0.180718,0.655503,0.180718,0.655174
0.180818,0.655567,0.180818,0.655238
0.180918,0.655631,0.180918,0.655302
0.181018,0.655695,0.181018,0.655366
0.181118,0.655758,0.181118,0.655429
0.181218,0.655822,0.181218,0.655493
0.181318,0.655885,0.181318,0.655556
0.181418,0.655948,0.181418,0.655619
0.181518,0.656011,0.181518,0.655682
0.181618,0.656073,0.181618,0.655744
0.181718,0.656136,0.181718,0.655807
0.181818,0.656198,0.181818,0.655869
0.181918,0.656261,0.181918,0.655932
0.182018,0.656323,0.182018,0.655994
0.182118,0.656385,0.182118,0.656056
0.182218,0.656447,0.182218,0.656117
0.182318,0.656508,0.182318,0.656179
0.182418,0.65657,0.182418,0.656241
0.182518,0.656631,0.182518,0.656302
0.182618,0.656692,0.182618,0.656363
0.182718,0.656753,0.182718,0.656424
0.182818,0.656814,0.182818,0.656485
0.182918,0.656874,0.182918,0.656545
0.183018,0.656935,0.183018,0.656606
0.183118,0.656995,0.183118,0.656666
0.183218,0.657055,0.183218,0.656726
0.183318,0.657115,0.183318,0.656786
0.183418,0.657175,0.183418,0.656846
0.183518,0.657235,0.183518,0.656906
0.183618,0.657294,0.183618,0.656965
0.183718,0.657354,0.183718,0.657025
0.183818,0.657413,0.183818,0.657084
0.183918,0.657472,0.183918,0.657143
0.184018,0.657531,0.184018,0.657202
0.184118,0.65759,0.184118,0.65726
0.184218,0.657648,0.184218,0.657319
0.184318,0.657707,0.184318,0.657377
0.184418,0.657765,0.184418,0.657436
0.184518,0.657823,0.184518,0.657494
0.184618,0.657881,0.184618,0.657552
0.184718,0.657939,0.184718,0.657609
0.184818,0.657996,0.184818,0.657667
0.184918,0.658054,0.184918,0.657725
0.185019,0.658111,0.185019,0.657782
0.185119,0.658168,0.185119,0.657839
0.185219,0.658225,0.185219,0.657896
0.185319,0.658282,0.185319,0.657953
0.185419,0.658339,0.185419,0.658009
0.185519,0.658395,0.185519,0.658066
0.185619,0.658451,0.185619,0.658122
0.185719,0.658508,0.185719,0.658179
0.185819,0.658564,0.185819,0.658235
0.185919,0.65862,0.185919,0.65829
0.186019,0.658675,0.186019,0.658346
0.186119,0.658731,0.186119,0.658402
0.186219,0.658786,0.186219,0.658457
0.186319,0.658842,0.186319,0.658512
0.186419,0.658897,0.186419,0.658568
0.186519,0.658952,0.186519,0.658622
0.186619,0.659006,0.186619,0.658677
0.186719,0.659061,0.186719,0.658732
0.186819,0.659116,0.186819,0.658786
0.186919,0.65917,0.186919,0.658841
0.187019,0.659224,0.187019,0.658895
0.187119,0.659278,0.187119,0.658949
0.187219,0.659332,0.187219,0.659003
0.187319,0.659386,0.187319,0.659057
0.187419,0.659439,0.187419,0.65911
0.187519,0.659493,0.187519,0.659164
0.187619,0.659546,0.187619,0.659217
0.187719,0.659599,0.187719,0.65927
0.187819,0.659652,0.187819,0.659323
0.187919,0.659705,0.187919,0.659376
0.188019,0.659758,0.188019,0.659428
0.188119,0.65981,0.188119,0.659481
0.188219,0.659862,0.188219,0.659533
0.188319,0.659915,0.188319,0.659585
0.188419,0.659967,0.188419,0.659637
0.188519,0.660018,0.188519,0.659689
0.188619,0.66007,0.188619,0.659741
0.188719,0.660122,0.188719,0.659793
0.188819,0.660173,0.188819,0.659844
0.188919,0.660225,0.188919,0.659895
0.189019,0.660276,0.189019,0.659946
0.189119,0.660327,0.189119,0.659997
0.189219,0.660377,0.189219,0.660048
0.189319,0.660428,0.189319,0.660099
0.189419,0.660479,0.189419,0.660149
0.189519,0.660529,0.189519,0.6602
0.189619,0.660579,0.189619,0.66025
0.189719,0.660629,0.189719,0.6603
0.189819,0.660679,0.189819,0.66035
0.189919,0.660729,0.189919,0.6604
0.190019,0.660779,0.190019,0.660449
0.190119,0.660828,0.190119,0.660499
0.190219,0.660877,0.190219,0.660548
0.190319,0.660927,0.190319,0.660597
0.190419,0.660976,0.190419,0.660646
0.190519,0.661025,0.190519,0.660695
0.190619,0.661073,0.190619,0.660744
0.190719,0.661122,0.190719,0.660793
0.190819,0.66117,0.190819,0.660841
0.190919,0.661219,0.190919,0.660889
0.191019,0.661267,0.191019,0.660937
0.191119,0.661315,0.191119,0.660985
0.191219,0.661363,0.191219,0.661033
0.191319,0.66141,0.191319,0.661081
0.191419,0.661458,0.191419,0.661129
0.191519,0.661505,0.191519,0.661176
0.191619,0.661552,0.191619,0.661223
0.191719,0.6616,0.191719,0.66127
0.191819,0.661646,0.191819,0.661317
0.191919,0.661693,0.191919,0.661364
0.192019,0.66174,0.192019,0.661411
0.192119,0.661786,0.192119,0.661457
0.192219,0.661833,0.192219,0.661504
0.192319,0.661879,0.192319,0.66155
0.192419,0.661925,0.192419,0.661596
0.192519,0.661971,0.192519,0.661642
0.192619,0.662017,0.192619,0.661688
0.192719,0.662063,0.192719,0.661733
0.192819,0.662108,0.192819,0.661779
0.192919,0.662153,0.192919,0.661824
0.193019,0.662199,0.193019,0.661869
0.193119,0.662244,0.193119,0.661914
0.193219,0.662289,0.193219,0.661959
0.193319,0.662333,0.193319,0.662004
0.193419,0.662378,0.193419,0.662049
0.193519,0.662422,0.193519,0.662093
0.193619,0.662467,0.193619,0.662137
0.193719,0.662511,0.193719,0.662182
0.193819,0.662555,0.193819,0.662226
0.193919,0.662599,0.193919,0.66227
0.194019,0.662643,0.194019,0.662313
0.194119,0.662686,0.194119,0.662357
0.194219,0.66273,0.194219,0.6624
0.194319,0.662773,0.194319,0.662444
0.194419,0.662816,0.194419,0.662487
0.194519,0.662859,0.194519,0.66253
0.194619,0.662902,0.194619,0.662573
0.194719,0.662945,0.194719,0.662616
0.194819,0.662988,0.194819,0.662658
0.194919,0.66303,0.194919,0.662701
0.19502,0.663072,0.19502,0.662743
0.19512,0.663114,0.19512,0.662785
0.19522,0.663157,0.19522,0.662827
0.19532,0.663198,0.19532,0.662869
0.19542,0.66324,0.19542,0.662911
0.19552,0.663282,0.19552,0.662953
0.19562,0.663323,0.19562,0.662994
0.19572,0.663365,0.19572,0.663035
0.19582,0.663406,0.19582,0.663077
0.19592,0.663447,0.19592,0.663118
0.19602,0.663488,0.19602,0.663158
0.19612,0.663529,0.19612,0.663199
0.19622,0.663569,0.19622,0.66324
0.19632,0.66361,0.19632,0.66328
0.19642,0.66365,0.19642,0.663321
0.19652,0.66369,0.19652,0.663361
0.19662,0.66373,0.19662,0.663401
0.19672,0.66377,0.19672,0.663441
0.19682,0.66381,0.19682,0.663481
0.19692,0.66385,0.19692,0.66352
0.19702,0.663889,0.19702,0.66356
0.19712,0.663929,0.19712,0.663599
0.19722,0.663968,0.19722,0.663638
0.19732,0.664007,0.19732,0.663678
0.19742,0.664046,0.19742,0.663716
0.19752,0.664085,0.19752,0.663755
0.19762,0.664123,0.19762,0.663794
0.19772,0.664162,0.19772,0.663833
0.19782,0.6642,0.19782,0.663871
0.19792,0.664238,0.19792,0.663909
0.19802,0.664277,0.19802,0.663947
0.19812,0.664315,0.19812,0.663985
0.19822,0.664352,0.19822,0.664023
0.19832,0.66439,0.19832,0.664061
0.19842,0.664428,0.19842,0.664098
0.19852,0.664465,0.19852,0.664136
0.19862,0.664502,0.19862,0.664173
0.19872,0.66454,0.19872,0.66421
0.19882,0.664577,0.19882,0.664247
0.19892,0.664613,0.19892,0.664284
0.19902,0.66465,0.19902,0.664321
0.19912,0.664687,0.19912,0.664358
0.19922,0.664723,0.19922,0.664394
0.19932,0.66476,0.19932,0.66443
0.19942,0.664796,0.19942,0.664467
0.19952,0.664832,0.19952,0.664503
0.19962,0.664868,0.19962,0.664539
0.19972,0.664904,0.19972,0.664574
0.19982,0.664939,0.19982,0.66461
0.19992,0.664975,0.19992,0.664645
0.20002,0.66501,0.20002,0.664681
0.20012,0.665045,0.20012,0.664716
0.20022,0.665081,0.20022,0.664751
0.20032,0.665115,0.20032,0.664786
0.20042,0.66515,0.20042,0.664821
0.20052,0.665185,0.20052,0.664856
0.20062,0.66522,0.20062,0.66489
0.20072,0.665254,0.20072,0.664925
0.20082,0.665288,0.20082,0.664959
0.20092,0.665323,0.20092,0.664993
0.20102,0.665357,0.20102,0.665027
0.20112,0.66539,0.20112,0.665061
0.20122,0.665424,0.20122,0.665095
0.20132,0.665458,0.20132,0.665129
0.20142,0.665491,0.20142,0.665162
0.20152,0.665525,0.20152,0.665195
0.20162,0.665558,0.20162,0.665229
0.20172,0.665591,0.20172,0.665262
0.20182,0.665624,0.20182,0.665295
0.20192,0.665657,0.20192,0.665328
0.20202,0.66569,0.20202,0.66536
0.20212,0.665722,0.20212,0.665393
0.20222,0.665755,0.20222,0.665425
0.20232,0.665787,0.20232,0.665458
0.20242,0.665819,0.20242,0.66549
0.20252,0.665851,0.20252,0.665522
0.20262,0.665883,0.20262,0.665554
0.20272,0.665915,0.20272,0.665586
0.20282,0.665946,0.20282,0.665617
0.20292,0.665978,0.20292,0.665649
0.20302,0.666009,0.20302,0.66568
0.20312,0.666041,0.20312,0.665711
0.20322,0.666072,0.20322,0.665742
0.20332,0.666103,0.20332,0.665773
0.20342,0.666134,0.20342,0.665804
0.20352,0.666164,0.20352,0.665835
0.20362,0.666195,0.20362,0.665866
0.20372,0.666225,0.20372,0.665896
0.20382,0.666256,0.20382,0.665926
0.20392,0.666286,0.20392,0.665957
0.20402,0.666316,0.20402,0.665987
0.20412,0.666346,0.20412,0.666017
0.20422,0.666376,0.20422,0.666046
0.20432,0.666405,0.20432,0.666076
0.20442,0.666435,0.20442,0.666106
0.20452,0.666464,0.20452,0.666135
0.20462,0.666494,0.20462,0.666164
0.20472,0.666523,0.20472,0.666194
0.20482,0.666552,0.20482,0.666223
0.20492,0.666581,0.20492,0.666252
0.205021,0.66661,0.205021,0.66628
0.205121,0.666638,0.205121,0.666309
0.205221,0.666667,0.205221,0.666337
0.205321,0.666695,0.205321,0.666366
0.205421,0.666723,0.205421,0.666394
0.205521,0.666752,0.205521,0.666422
0.205621,0.66678,0.205621,0.66645
0.205721,0.666807,0.205721,0.666478
0.205821,0.666835,0.205821,0.666506
0.205921,0.666863,0.205921,0.666534
0.206021,0.66689,0.206021,0.666561
0.206121,0.666918,0.206121,0.666588
0.206221,0.666945,0.206221,0.666616
0.206321,0.666972,0.206321,0.666643
0.206421,0.666999,0.206421,0.66667
0.206521,0.667026,0.206521,0.666697
0.206621,0.667053,0.206621,0.666723
0.206721,0.667079,0.206721,0.66675
0.206821,0.667106,0.206821,0.666776
0.206921,0.667132,0.206921,0.666803
0.207021,0.667158,0.207021,0.666829
0.207121,0.667184,0.207121,0.666855
0.207221,0.66721,0.207221,0.666881
0.207321,0.667236,0.207321,0.666907
0.207421,0.667262,0.207421,0.666933
0.207521,0.667287,0.207521,0.666958
0.207621,0.667313,0.207621,0.666984
0.207721,0.667338,0.207721,0.667009
0.207821,0.667364,0.207821,0.667034
0.207921,0.667389,0.207921,0.667059
0.208021,0.667414,0.208021,0.667084
0.208121,0.667438,0.208121,0.667109
0.208221,0.667463,0.208221,0.667134
0.208321,0.667488,0.208321,0.667159
0.208421,0.667512,0.208421,0.667183
0.208521,0.667537,0.208521,0.667207
0.208621,0.667561,0.208621,0.667232
0.208721,0.667585,0.208721,0.667256
0.208821,0.667609,0.208821,0.66728
0.208921,0.667633,0.208921,0.667304
0.209021,0.667656,0.209021,0.667327
0.209121,0.66768,0.209121,0.667351
0.209221,0.667704,0.209221,0.667374
0.209321,0.667727,0.209321,0.667398
0.209421,0.66775,0.209421,0.667421
0.209521,0.667773,0.209521,0.667444
0.209621,0.667796,0.209621,0.667467
0.209721,0.667819,0.209721,0.66749
0.209821,0.667842,0.209821,0.667513
0.209921,0.667864,0.209921,0.667535
0.210021,0.667887,0.210021,0.667558
0.210121,0.667909,0.210121,0.66758
0.210221,0.667932,0.210221,0.667602
0.210321,0.667954,0.210321,0.667625
0.210421,0.667976,0.210421,0.667647
0.210521,0.667998,0.210521,0.667668
0.210621,0.668019,0.210621,0.66769
0.210721,0.668041,0.210721,0.667712
0.210821,0.668063,0.210821,0.667733
0.210921,0.668084,0.210921,0.667755
0.211021,0.668105,0.211021,0.667776
0.211121,0.668126,0.211121,0.667797
0.211221,0.668147,0.211221,0.667818
0.211321,0.668168,0.211321,0.667839
0.211421,0.668189,0.211421,0.66786
0.211521,0.66821,0.211521,0.667881
0.211621,0.66823,0.211621,0.667901
0.211721,0.668251,0.211721,0.667922
0.211821,0.668271,0.211821,0.667942
0.211921,0.668291,0.211921,0.667962
0.212021,0.668311,0.212021,0.667982
0.212121,0.668331,0.212121,0.668002
0.212221,0.668351,0.212221,0.668022
0.212321,0.668371,0.212321,0.668042
0.212421,0.66839,0.212421,0.668061
0.212521,0.66841,0.212521,0.668081
0.212621,0.668429,0.212621,0.6681
0.212721,0.668448,0.212721,0.668119
0.212821,0.668468,0.212821,0.668139
0.212921,0.668487,0.212921,0.668158
0.213021,0.668505,0.213021,0.668176
0.213121,0.668524,0.213121,0.668195
0.213221,0.668543,0.213221,0.668214
0.213321,0.668561,0.213321,0.668232
0.213421,0.66858,0.213421,0.668251
0.213521,0.668598,0.213521,0.668269
0.213621,0.668616,0.213621,0.668287
0.213721,0.668634,0.213721,0.668305
0.213821,0.668652,0.213821,0.668323
0.213921,0.66867,0.213921,0.668341
0.214021,0.668688,0.214021,0.668359
0.214121,0.668705,0.214121,0.668376
0.214221,0.668723,0.214221,0.668394
0.214321,0.66874,0.214321,0.668411
0.214421,0.668757,0.214421,0.668428
0.214521,0.668774,0.214521,0.668445
0.214621,0.668791,0.214621,0.668462
0.214721,0.668808,0.214721,0.668479
0.214821,0.668825,0.214821,0.668496
0.214921,0.668842,0.214921,0.668513
0.215022,0.668858,0.215022,0.668529
0.215122,0.668875,0.215122,0.668546
0.215222,0.668891,0.215222,0.668562
0.215322,0.668907,0.215322,0.668578
0.215422,0.668923,0.215422,0.668594
0.215522,0.668939,0.215522,0.66861
0.215622,0.668955,0.215622,0.668626
0.215722,0.668971,0.215722,0.668642
0.215822,0.668986,0.215822,0.668657
0.215922,0.669002,0.215922,0.668673
0.216022,0.669017,0.216022,0.668688
0.216122,0.669032,0.216122,0.668703
0.216222,0.669047,0.216222,0.668718
0.216322,0.669062,0.216322,0.668733
0.216422,0.669077,0.216422,0.668748
0.216522,0.669092,0.216522,0.668763
0.216622,0.669107,0.216622,0.668778
0.216722,0.669121,0.216722,0.668792
0.216822,0.669136,0.216822,0.668807
0.216922,0.66915,0.216922,0.668821
0.217022,0.669164,0.217022,0.668835
0.217122,0.669178,0.217122,0.668849
0.217222,0.669192,0.217222,0.668863
0.217322,0.669206,0.217322,0.668877
0.217422,0.66922,0.217422,0.668891
0.217522,0.669234,0.217522,0.668905
0.217622,0.669247,0.217622,0.668918
0.217722,0.669261,0.217722,0.668932
0.217822,0.669274,0.217822,0.668945
0.217922,0.669287,0.217922,0.668958
0.218022,0.6693,0.218022,0.668971
0.218122,0.669313,0.218122,0.668984
0.218222,0.669326,0.218222,0.668997
0.218322,0.669339,0.218322,0.66901
0.218422,0.669351,0.218422,0.669022
0.218522,0.669364,0.218522,0.669035
0.218622,0.669376,0.218622,0.669047
0.218722,0.669388,0.218722,0.66906
0.218822,0.669401,0.218822,0.669072
0.218922,0.669413,0.218922,0.669084
0.219022,0.669425,0.219022,0.669096
0.219122,0.669437,0.219122,0.669108
0.219222,0.669448,0.219222,0.669119
0.219322,0.66946,0.219322,0.669131
0.219422,0.669471,0.219422,0.669143
0.219522,0.669483,0.219522,0.669154
0.219622,0.669494,0.219622,0.669165
0.219722,0.669505,0.219722,0.669176
0.219822,0.669516,0.219822,0.669187
0.219922,0.669527,0.219922,0.669198
0.220022,0.669538,0.220022,0.669209
0.220122,0.669549,0.220122,0.66922
0.220222,0.669559,0.220222,0.669231
0.220322,0.66957,0.220322,0.669241
0.220422,0.66958,0.220422,0.669251
0.220522,0.669591,0.220522,0.669262
0.220622,0.669601,0.220622,0.669272
0.220722,0.669611,0.220722,0.669282
0.220822,0.669621,0.220822,0.669292
0.220922,0.669631,0.220922,0.669302
0.221022,0.66964,0.221022,0.669312
0.221122,0.66965,0.221122,0.669321
0.221222,0.669659,0.221222,0.669331
0.221322,0.669669,0.221322,0.66934
0.221422,0.669678,0.221422,0.669349
0.221522,0.669687,0.221522,0.669359
0.221622,0.669696,0.221622,0.669368
0.221722,0.669705,0.221722,0.669377
0.221822,0.669714,0.221822,0.669385
0.221922,0.669723,0.221922,0.669394
0.222022,0.669732,0.222022,0.669403
0.222122,0.66974,0.222122,0.669411
0.222222,0.669749,0.222222,0.66942
0.222322,0.669757,0.222322,0.669428
0.222422,0.669765,0.222422,0.669436
0.222522,0.669773,0.222522,0.669444
0.222622,0.669781,0.222622,0.669452
0.222722,0.669789,0.222722,0.66946
0.222822,0.669797,0.222822,0.669468
0.222922,0.669805,0.222922,0.669476
0.223022,0.669812,0.223022,0.669483
0.223122,0.66982,0.223122,0.669491
0.223222,0.669827,0.223222,0.669498
0.223322,0.669834,0.223322,0.669505
0.223422,0.669841,0.223422,0.669513
0.223522,0.669848,0.223522,0.66952
0.223622,0.669855,0.223622,0.669526
0.223722,0.669862,0.223722,0.669533
0.223822,0.669869,0.223822,0.66954
0.223922,0.669875,0.223922,0.669547
0.224022,0.669882,0.224022,0.669553
0.224122,0.669888,0.224122,0.669559
0.224222,0.669894,0.224222,0.669566
0.224322,0.669901,0.224322,0.669572
0.224422,0.669907,0.224422,0.669578
0.224522,0.669913,0.224522,0.669584
0.224622,0.669918,0.224622,0.66959
0.224722,0.669924,0.224722,0.669596
0.224822,0.66993,0.224822,0.669601
0.224922,0.669935,0.224922,0.669607
0.225023,0.669941,0.225023,0.669612
0.225123,0.669946,0.225123,0.669618
0.225223,0.669951,0.225223,0.669623
0.225323,0.669956,0.225323,0.669628
0.225423,0.669961,0.225423,0.669633
0.225523,0.669966,0.225523,0.669638
0.225623,0.669971,0.225623,0.669643
0.225723,0.669976,0.225723,0.669647
0.225823,0.66998,0.225823,0.669652
0.225923,0.669985,0.225923,0.669656
0.226023,0.669989,0.226023,0.669661
0.226123,0.669994,0.226123,0.669665
0.226223,0.669998,0.226223,0.669669
0.226323,0.670002,0.226323,0.669673
0.226423,0.670006,0.226423,0.669677
0.226523,0.67001,0.226523,0.669681
0.226623,0.670013,0.226623,0.669685
0.226723,0.670017,0.226723,0.669689
0.226823,0.670021,0.226823,0.669692
0.226923,0.670024,0.226923,0.669696
0.227023,0.670027,0.227023,0.669699
0.227123,0.670031,0.227123,0.669702
0.227223,0.670034,0.227223,0.669705
0.227323,0.670037,0.227323,0.669708
0.227423,0.67004,0.227423,0.669711
0.227523,0.670043,0.227523,0.669714
0.227623,0.670045,0.227623,0.669717
0.227723,0.670048,0.227723,0.669719
0.227823,0.67005,0.227823,0.669722
0.227923,0.670053,0.227923,0.669724
0.228023,0.670055,0.228023,0.669727
0.228123,0.670057,0.228123,0.669729
0.228223,0.670059,0.228223,0.669731
0.228323,0.670061,0.228323,0.669733
0.228423,0.670063,0.228423,0.669735
0.228523,0.670065,0.228523,0.669737
0.228623,0.670067,0.228623,0.669738
0.228723,0.670068,0.228723,0.66974
0.228823,0.67007,0.228823,0.669742
0.228923,0.670071,0.228923,0.669743
0.229023,0.670073,0.229023,0.669744
0.229123,0.670074,0.229123,0.669745
0.229223,0.670075,0.229223,0.669747
0.229323,0.670076,0.229323,0.669748
0.229423,0.670077,0.229423,0.669748
0.229523,0.670078,0.229523,0.669749
0.229623,0.670078,0.229623,0.66975
0.229723,0.670079,0.229723,0.66975
0.229823,0.670079,0.229823,0.669751
0.229923,0.67008,0.229923,0.669751
0.230023,0.67008,0.230023,0.669752
0.230123,0.67008,0.230123,0.669752
0.230223,0.67008,0.230223,0.669752
0.230323,0.67008,0.230323,0.669752
0.230423,0.67008,0.230423,0.669752
0.230523,0.67008,0.230523,0.669752
0.230623,0.67008,0.230623,0.669751
0.230723,0.670079,0.230723,0.669751
0.230823,0.670079,0.230823,0.66975
0.230923,0.670078,0.230923,0.66975
0.231023,0.670077,0.231023,0.669749
0.231123,0.670077,0.231123,0.669748
0.231223,0.670076,0.231223,0.669747
0.231323,0.670075,0.231323,0.669746
0.231423,0.670074,0.231423,0.669745
0.231523,0.670072,0.231523,0.669744
0.231623,0.670071,0.231623,0.669743
0.231723,0.67007,0.231723,0.669741
0.231823,0.670068,0.231823,0.66974
0.231923,0.670066,0.231923,0.669738
0.232023,0.670065,0.232023,0.669737
0.232123,0.670063,0.232123,0.669735
0.232223,0.670061,0.232223,0.669733
0.232323,0.670059,0.232323,0.669731
0.232423,0.670057,0.232423,0.669729
0.232523,0.670055,0.232523,0.669727
0.232623,0.670052,0.232623,0.669724
0.232723,0.67005,0.232723,0.669722
0.232823,0.670048,0.232823,0.669719
0.232923,0.670045,0.232923,0.669717
0.233023,0.670042,0.233023,0.669714
0.233123,0.67004,0.233123,0.669711
0.233223,0.670037,0.233223,0.669709
0.233323,0.670034,0.233323,0.669706
0.233423,0.670031,0.233423,0.669703
0.233523,0.670028,0.233523,0.669699
0.233623,0.670024,0.233623,0.669696
0.233723,0.670021,0.233723,0.669693
0.233823,0.670017,0.233823,0.669689
0.233923,0.670014,0.233923,0.669686
0.234023,0.67001,0.234023,0.669682
0.234123,0.670006,0.234123,0.669678
0.234223,0.670003,0.234223,0.669675
0.234323,0.669999,0.234323,0.669671
0.234423,0.669995,0.234423,0.669667
0.234523,0.669991,0.234523,0.669662
0.234623,0.669986,0.234623,0.669658
0.234723,0.669982,0.234723,0.669654
0.234823,0.669978,0.234823,0.66965
0.234923,0.669973,0.234923,0.669645
0.235024,0.669968,0.235024,0.66964
0.235124,0.669964,0.235124,0.669636
0.235224,0.669959,0.235224,0.669631
0.235324,0.669954,0.235324,0.669626
0.235424,0.669949,0.235424,0.669621
0.235524,0.669944,0.235524,0.669616
0.235624,0.669939,0.235624,0.669611
0.235724,0.669934,0.235724,0.669606
0.235824,0.669928,0.235824,0.6696
0.235924,0.669923,0.235924,0.669595
0.236024,0.669917,0.236024,0.669589
0.236124,0.669911,0.236124,0.669584
0.236224,0.669906,0.236224,0.669578
0.236324,0.6699,0.236324,0.669572
0.236424,0.669894,0.236424,0.669566
0.236524,0.669888,0.236524,0.66956
0.236624,0.669882,0.236624,0.669554
0.236724,0.669876,0.236724,0.669548
0.236824,0.669869,0.236824,0.669541
0.236924,0.669863,0.236924,0.669535
0.237024,0.669856,0.237024,0.669528
0.237124,0.66985,0.237124,0.669522
0.237224,0.669843,0.237224,0.669515
0.237324,0.669836,0.237324,0.669508
0.237424,0.669829,0.237424,0.669502
0.237524,0.669823,0.237524,0.669495
0.237624,0.669815,0.237624,0.669488
0.237724,0.669808,0.237724,0.66948
0.237824,0.669801,0.237824,0.669473
0.237924,0.669794,0.237924,0.669466
0.238024,0.669786,0.238024,0.669458
0.238124,0.669779,0.238124,0.669451
0.238224,0.669771,0.238224,0.669443
0.238324,0.669763,0.238324,0.669436
0.238424,0.669756,0.238424,0.669428
0.238524,0.669748,0.238524,0.66942
0.238624,0.66974,0.238624,0.669412
0.238724,0.669732,0.238724,0.669404
0.238824,0.669724,0.238824,0.669396
0.238924,0.669715,0.238924,0.669388
0.239024,0.669707,0.239024,0.669379
0.239124,0.669698,0.239124,0.669371
0.239224,0.66969,0.239224,0.669362
0.239324,0.669681,0.239324,0.669354
0.239424,0.669673,0.239424,0.669345
0.239524,0.669664,0.239524,0.669336
0.239624,0.669655,0.239624,0.669327
0.239724,0.669646,0.239724,0.669318
0.239824,0.669637,0.239824,0.669309
0.239924,0.669628,0.239924,0.6693
0.240024,0.669618,0.240024,0.669291
0.240124,0.669609,0.240124,0.669281
0.240224,0.6696,0.240224,0.669272
0.240324,0.66959,0.240324,0.669262
0.240424,0.66958,0.240424,0.669253
0.240524,0.669571,0.240524,0.669243
0.240624,0.669561,0.240624,0.669233
0.240724,0.669551,0.240724,0.669223
0.240824,0.669541,0.240824,0.669213
0.240924,0.669531,0.240924,0.669203
0.241024,0.669521,0.241024,0.669193
0.241124,0.669511,0.241124,0.669183
0.241224,0.6695,0.241224,0.669173
0.241324,0.66949,0.241324,0.669162
0.241424,0.669479,0.241424,0.669152
0.241524,0.669469,0.241524,0.669141
0.241624,0.669458,0.241624,0.66913
0.241724,0.669447,0.241724,0.66912
0.241824,0.669436,0.241824,0.669109
0.241924,0.669425,0.241924,0.669098
0.242024,0.669414,0.242024,0.669087
0.242124,0.669403,0.242124,0.669076
0.242224,0.669392,0.242224,0.669064
0.242324,0.669381,0.242324,0.669053
0.242424,0.669369,0.242424,0.669042
0.242524,0.669358,0.242524,0.66903
0.242624,0.669346,0.242624,0.669019
0.242724,0.669334,0.242724,0.669007
0.242824,0.669323,0.242824,0.668995
0.242924,0.669311,0.242924,0.668983
0.243024,0.669299,0.243024,0.668971
0.243124,0.669287,0.243124,0.668959
0.243224,0.669275,0.243224,0.668947
0.243324,0.669262,0.243324,0.668935
0.243424,0.66925,0.243424,0.668923
0.243524,0.669238,0.243524,0.66891
0.243624,0.669225,0.243624,0.668898
0.243724,0.669213,0.243724,0.668885
0.243824,0.6692,0.243824,0.668873
0.243924,0.669187,0.243924,0.66886
0.244024,0.669175,0.244024,0.668847
0.244124,0.669162,0.244124,0.668834
0.244224,0.669149,0.244224,0.668821
0.244324,0.669136,0.244324,0.668808
0.244424,0.669122,0.244424,0.668795
0.244524,0.669109,0.244524,0.668782
0.244624,0.669096,0.244624,0.668768
0.244724,0.669082,0.244724,0.668755
0.244824,0.669069,0.244824,0.668741
0.244924,0.669055,0.244924,0.668728
0.245025,0.669042,0.245025,0.668714
0.245125,0.669028,0.245125,0.6687
0.245225,0.669014,0.245225,0.668687
0.245325,0.669,0.245325,0.668673
0.245425,0.668986,0.245425,0.668659
0.245525,0.668972,0.245525,0.668644
0.245625,0.668958,0.245625,0.66863
0.245725,0.668943,0.245725,0.668616
0.245825,0.668929,0.245825,0.668602
0.245925,0.668914,0.245925,0.668587
0.246025,0.6689,0.246025,0.668573
0.246125,0.668885,0.246125,0.668558
0.246225,0.668871,0.246225,0.668543
0.246325,0.668856,0.246325,0.668528
0.246425,0.668841,0.246425,0.668514
0.246525,0.668826,0.246525,0.668499
0.246625,0.668811,0.246625,0.668484
0.246725,0.668796,0.246725,0.668468
0.246825,0.66878,0.246825,0.668453
0.246925,0.668765,0.246925,0.668438
0.247025,0.66875,0.247025,0.668423
0.247125,0.668734,0.247125,0.668407
0.247225,0.668719,0.247225,0.668392
0.247325,0.668703,0.247325,0.668376
0.247425,0.668687,0.247425,0.66836
0.247525,0.668671,0.247525,0.668344
0.247625,0.668656,0.247625,0.668328
0.247725,0.66864,0.247725,0.668312
0.247825,0.668623,0.247825,0.668296
0.247925,0.668607,0.247925,0.66828
0.248025,0.668591,0.248025,0.668264
0.248125,0.668575,0.248125,0.668248
0.248225,0.668558,0.248225,0.668231
0.248325,0.668542,0.248325,0.668215
0.248425,0.668525,0.248425,0.668198
0.248525,0.668509,0.248525,0.668182
0.248625,0.668492,0.248625,0.668165
0.248725,0.668475,0.248725,0.668148
0.248825,0.668458,0.248825,0.668131
0.248925,0.668441,0.248925,0.668114
0.249025,0.668424,0.249025,0.668097
0.249125,0.668407,0.249125,0.66808
0.249225,0.66839,0.249225,0.668063
0.249325,0.668372,0.249325,0.668045
0.249425,0.668355,0.249425,0.668028
0.249525,0.668337,0.249525,0.668011
0.249625,0.66832,0.249625,0.667993
0.249725,0.668302,0.249725,0.667975
0.249825,0.668285,0.249825,0.667958
0.249925,0.668267,0.249925,0.66794
0.250025,0.668249,0.250025,0.667922
0.250125,0.668231,0.250125,0.667904
0.250225,0.668213,0.250225,0.667886
0.250325,0.668195,0.250325,0.667868
0.250425,0.668176,0.250425,0.667849
0.250525,0.668158,0.250525,0.667831
0.250625,0.66814,0.250625,0.667813
